VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
PhysXCar	1676261509657	872.82	-384.702	-0.603909	0.934233	0.0098283	0.00546767	0.356485	0	-1	0	2	0	4648.13	10.8755	img_PhysXCar__0_1676261509656612000.png
PhysXCar	1676261509703	873.224	-384.391	-0.603899	0.942994	0.0119176	0.0058235	0.332546	0	0	0	2	0	4393.77	10.9554	img_PhysXCar__0_1676261509702978800.png
PhysXCar	1676261509750	873.64	-384.099	-0.6039	0.951182	0.0137584	0.00605413	0.308264	0	0	0	2	0	3927.07	11.0576	img_PhysXCar__0_1676261509749866700.png
PhysXCar	1676261509808	874.179	-383.751	-0.603905	0.959625	0.0153181	0.00611592	0.280798	0	0	0	2	0	3376.49	11.1791	img_PhysXCar__0_1676261509807810700.png
PhysXCar	1676261509854	874.633	-383.476	-0.603893	0.964595	0.015818	0.0059499	0.263192	0	-1	0	0	0	3068.27	11.2476	img_PhysXCar__0_1676261509854513100.png
PhysXCar	1676261509902	875.086	-383.218	-0.603851	0.968385	0.0160523	0.00561188	0.248882	0	-1	0	0	0	3018.25	11.2281	img_PhysXCar__0_1676261509901609600.png
PhysXCar	1676261509948	875.556	-382.973	-0.603773	0.971957	0.0163603	0.00511696	0.234534	0	-1	0	0	0	2969.48	11.1904	img_PhysXCar__0_1676261509948189900.png
PhysXCar	1676261510006	876.132	-382.704	-0.603679	0.976344	0.0168534	0.0045083	0.215518	0	-1	0	1	0	2875.32	11.1323	img_PhysXCar__0_1676261510005697800.png
PhysXCar	1676261510052	876.606	-382.509	-0.603588	0.980047	0.0173652	0.00393771	0.197967	0	0	0	1	0	2678.75	10.9915	img_PhysXCar__0_1676261510051754900.png
PhysXCar	1676261510108	877.189	-382.296	-0.603436	0.984324	0.0178096	0.00305607	0.175443	0	0	0	1	0	2474.92	10.8272	img_PhysXCar__0_1676261510107834200.png
PhysXCar	1676261510153	877.648	-382.143	-0.603332	0.986969	0.0176287	0.00240242	0.159925	0	-1	0	1	0	2333.02	10.692	img_PhysXCar__0_1676261510152720000.png
PhysXCar	1676261510198	878.109	-382.001	-0.603242	0.989035	0.0171536	0.0017832	0.146673	0	-1	0	1	0	2202.82	10.5436	img_PhysXCar__0_1676261510197840200.png
PhysXCar	1676261510254	878.673	-381.85	-0.60315	0.991306	0.0167351	0.00108179	0.130501	0	-1	0	1	0	2057.12	10.3447	img_PhysXCar__0_1676261510253672100.png
PhysXCar	1676261510299	879.123	-381.748	-0.603082	0.993103	0.0166225	0.000550226	0.116056	0	-1	0	1	0	1950.83	10.172	img_PhysXCar__0_1676261510298904600.png
PhysXCar	1676261510354	879.672	-381.651	-0.603002	0.995281	0.016752	-0.000104007	0.095581	0	-1	0	1	0	1832.93	9.94583	img_PhysXCar__0_1676261510354489300.png
PhysXCar	1676261510400	880.126	-381.593	-0.602936	0.996971	0.0170772	-0.000671824	0.0758679	1	-1	0	1	0	1776.23	9.7513	img_PhysXCar__0_1676261510399606800.png
PhysXCar	1676261510456	880.658	-381.555	-0.602868	0.998634	0.0176769	-0.00136811	0.0491559	1	-1	0	1	0	1832.48	9.52526	img_PhysXCar__0_1676261510455843100.png
PhysXCar	1676261510501	881.09	-381.549	-0.602833	0.999528	0.0182309	-0.00192298	0.0246545	1	-1	0	1	0	1981.9	9.35007	img_PhysXCar__0_1676261510500982500.png
PhysXCar	1676261510557	881.618	-381.571	-0.60281	0.999787	0.0189365	-0.00261125	-0.00776337	1	-1	0	1	0	2274.12	9.15644	img_PhysXCar__0_1676261510557344900.png
PhysXCar	1676261510603	882.024	-381.614	-0.602807	0.999218	0.0194808	-0.00315099	-0.0342547	1	-1	0	1	0	2521.02	9.00946	img_PhysXCar__0_1676261510603522000.png
PhysXCar	1676261510650	882.43	-381.679	-0.602811	0.997882	0.020029	-0.00371678	-0.0617841	1	-1	0	1	0	2758.14	8.8766	img_PhysXCar__0_1676261510649795800.png
PhysXCar	1676261510708	882.936	-381.797	-0.602829	0.995033	0.0206748	-0.00444381	-0.097273	1	0	0	1	0	3039.18	8.74529	img_PhysXCar__0_1676261510707618800.png
PhysXCar	1676261510755	883.32	-381.911	-0.602861	0.992036	0.0209337	-0.00490559	-0.124108	1	0	0	1	0	3255.69	8.69583	img_PhysXCar__0_1676261510754727900.png
PhysXCar	1676261510803	883.716	-382.046	-0.602918	0.988663	0.0206222	-0.00511259	-0.148639	1	0	0	1	0	3465.37	8.68473	img_PhysXCar__0_1676261510802695700.png
PhysXCar	1676261510850	884.099	-382.187	-0.602986	0.985776	0.0196156	-0.005007	-0.166839	1	0	0	1	0	3660.51	8.69425	img_PhysXCar__0_1676261510850218100.png
PhysXCar	1676261510910	884.587	-382.372	-0.603081	0.98348	0.0172799	-0.00442307	-0.180135	1	0	0	1	0	3889.38	8.71619	img_PhysXCar__0_1676261510909688200.png
PhysXCar	1676261510957	884.971	-382.518	-0.60316	0.982772	0.0150028	-0.00377686	-0.184175	1	-1	0	1	0	4062.84	8.74576	img_PhysXCar__0_1676261510957350600.png
PhysXCar	1676261511006	885.363	-382.674	-0.603249	0.982161	0.0129686	-0.00316783	-0.187567	1	-1	0	1	0	4231.53	8.77885	img_PhysXCar__0_1676261511005703300.png
PhysXCar	1676261511053	885.754	-382.841	-0.603325	0.981128	0.0114411	-0.00271971	-0.193004	1	-1	0	1	0	4392.62	8.81254	img_PhysXCar__0_1676261511053225700.png
PhysXCar	1676261511101	886.13	-383.013	-0.603381	0.979508	0.0104723	-0.00244984	-0.201116	1	-1	0	1	0	4548.26	8.84574	img_PhysXCar__0_1676261511101037900.png
PhysXCar	1676261511161	886.606	-383.253	-0.603434	0.976314	0.00994668	-0.00233927	-0.216116	1	-1	0	1	0	4738.43	8.88533	img_PhysXCar__0_1676261511160693700.png
PhysXCar	1676261511197	886.894	-383.413	-0.603456	0.973632	0.00999755	-0.00241145	-0.227893	1	-1	0	1	0	4852.04	8.90688	img_PhysXCar__0_1676261511197098500.png
PhysXCar	1676261511258	887.358	-383.699	-0.603477	0.967806	0.0106291	-0.00278098	-0.251459	1	-1	0	0	0	4881.93	8.88935	img_PhysXCar__0_1676261511257546000.png
PhysXCar	1676261511305	887.714	-383.946	-0.60344	0.961793	0.0114348	-0.00343492	-0.273517	1	-1	0	0	0	4800.23	8.8257	img_PhysXCar__0_1676261511305326700.png
PhysXCar	1676261511353	888.03	-384.194	-0.603398	0.95494	0.0123703	-0.00420183	-0.29651	1	0	0	0	0	4720.2	8.78272	img_PhysXCar__0_1676261511353494300.png
PhysXCar	1676261511401	888.354	-384.471	-0.603381	0.946929	0.0132088	-0.00489889	-0.321135	1	0	0	2	0	4506.1	8.86	img_PhysXCar__0_1676261511401498100.png
PhysXCar	1676261511450	888.666	-384.755	-0.60348	0.939504	0.0136341	-0.00496536	-0.342229	1	0	0	2	0	4503.03	9.04259	img_PhysXCar__0_1676261511449772900.png
PhysXCar	1676261511510	889.07	-385.135	-0.603628	0.932262	0.0132533	-0.00449043	-0.361513	1	0	0	2	0	4507.41	9.25475	img_PhysXCar__0_1676261511510540500.png
PhysXCar	1676261511547	889.324	-385.375	-0.603694	0.929626	0.0124578	-0.00399273	-0.368273	1	-1	0	2	0	4506.89	9.38234	img_PhysXCar__0_1676261511547380800.png
PhysXCar	1676261511607	889.737	-385.777	-0.603802	0.926522	0.0111668	-0.00318797	-0.376062	1	-1	0	2	0	4510.38	9.57287	img_PhysXCar__0_1676261511607351100.png
PhysXCar	1676261511656	890.049	-386.098	-0.603858	0.9237	0.0105105	-0.00283078	-0.382961	1	-1	0	2	0	4520.03	9.71296	img_PhysXCar__0_1676261511656113000.png
PhysXCar	1676261511705	890.371	-386.448	-0.603898	0.919647	0.0101706	-0.00269151	-0.392605	1	-1	0	2	0	4534.35	9.84138	img_PhysXCar__0_1676261511704789100.png
PhysXCar	1676261511753	890.685	-386.814	-0.603921	0.914202	0.0101893	-0.0028005	-0.40512	1	-1	0	2	0	4552.95	9.95879	img_PhysXCar__0_1676261511753328100.png
PhysXCar	1676261511802	890.997	-387.207	-0.603932	0.906945	0.0105716	-0.00317737	-0.421105	1	-1	0	2	0	4575.9	10.0648	img_PhysXCar__0_1676261511802116000.png
PhysXCar	1676261511851	891.272	-387.586	-0.603932	0.89867	0.0111952	-0.00374876	-0.438466	1	0	0	2	0	4598.41	10.1771	img_PhysXCar__0_1676261511850746600.png
PhysXCar	1676261511912	891.616	-388.106	-0.603955	0.88656	0.0120505	-0.00447077	-0.462435	1	0	0	2	0	4613.48	10.3711	img_PhysXCar__0_1676261511911726800.png
PhysXCar	1676261511949	891.823	-388.436	-0.603978	0.879847	0.0122436	-0.00466705	-0.475077	1	0	0	2	0	4622.31	10.495	img_PhysXCar__0_1676261511949478600.png
PhysXCar	1676261512010	892.16	-388.984	-0.604007	0.872115	0.0118086	-0.00448584	-0.489137	1	0	0	2	0	4639.42	10.6842	img_PhysXCar__0_1676261512010212300.png
PhysXCar	1676261512048	892.367	-389.323	-0.604018	0.869635	0.0111502	-0.00411498	-0.493552	0	0	0	2	0	4536.46	10.8003	img_PhysXCar__0_1676261512047660500.png
PhysXCar	1676261512107	892.705	-389.883	-0.604039	0.867789	0.00986091	-0.00333756	-0.496823	0	0	0	2	0	4045.8	10.9747	img_PhysXCar__0_1676261512107139900.png
PhysXCar	1676261512154	892.969	-390.329	-0.604044	0.867222	0.00880013	-0.00272885	-0.497837	0	-1	0	2	0	3565.58	11.0914	img_PhysXCar__0_1676261512154513400.png
PhysXCar	1676261512202	893.236	-390.787	-0.604031	0.866402	0.00783874	-0.00225949	-0.49928	0	-1	0	2	0	3155.47	11.1771	img_PhysXCar__0_1676261512201957600.png
PhysXCar	1676261512249	893.49	-391.24	-0.603999	0.864574	0.00715957	-0.00205012	-0.502451	0	-1	0	0	0	2948.43	11.221	img_PhysXCar__0_1676261512249167800.png
PhysXCar	1676261512307	893.803	-391.824	-0.603905	0.860234	0.00668349	-0.00224792	-0.509851	0	-1	0	0	0	2888.93	11.1948	img_PhysXCar__0_1676261512306975000.png
PhysXCar	1676261512353	894.036	-392.29	-0.603819	0.855039	0.00667583	-0.00270408	-0.518513	0	-1	0	0	0	2842.59	11.1656	img_PhysXCar__0_1676261512353072200.png
PhysXCar	1676261512399	894.253	-392.756	-0.603742	0.848239	0.00700656	-0.00335805	-0.529556	0	-1	0	1	0	2733.5	11.1077	img_PhysXCar__0_1676261512398831000.png
PhysXCar	1676261512456	894.495	-393.33	-0.603601	0.837773	0.00764594	-0.00456794	-0.545946	0	0	0	1	0	2517.23	10.9343	img_PhysXCar__0_1676261512455873500.png
PhysXCar	1676261512501	894.676	-393.799	-0.603481	0.828578	0.00809164	-0.0055593	-0.559788	0	0	0	1	0	2370.61	10.8009	img_PhysXCar__0_1676261512500651600.png
PhysXCar	1676261512555	894.871	-394.339	-0.603358	0.819395	0.00821563	-0.00633442	-0.573135	0	-1	0	1	0	2215.75	10.6309	img_PhysXCar__0_1676261512554593800.png
PhysXCar	1676261512598	895.019	-394.781	-0.603269	0.812478	0.00825929	-0.00689498	-0.582893	0	-1	0	1	0	2101.62	10.4806	img_PhysXCar__0_1676261512598151100.png
PhysXCar	1676261512652	895.181	-395.326	-0.603171	0.803165	0.00846856	-0.00770863	-0.595647	0	-1	0	1	0	1972.95	10.2807	img_PhysXCar__0_1676261512652314700.png
PhysXCar	1676261512706	895.314	-395.858	-0.603083	0.792274	0.00882437	-0.00865289	-0.610041	0	-1	0	1	0	1857.45	10.0666	img_PhysXCar__0_1676261512706079800.png
PhysXCar	1676261512750	895.4	-396.281	-0.603017	0.782001	0.00917958	-0.00951172	-0.623137	0	-1	0	1	0	1772.94	9.88387	img_PhysXCar__0_1676261512750160200.png
PhysXCar	1676261512804	895.481	-396.809	-0.602936	0.76676	0.00968353	-0.0107395	-0.64177	0	-1	0	1	0	1675.53	9.64832	img_PhysXCar__0_1676261512804023100.png
PhysXCar	1676261512847	895.522	-397.227	-0.602884	0.752566	0.0100971	-0.0117738	-0.658334	0	-1	0	1	0	1601.59	9.47242	img_PhysXCar__0_1676261512846915600.png
PhysXCar	1676261512900	895.545	-397.725	-0.602838	0.733408	0.0105272	-0.0130002	-0.679583	0	-1	0	1	0	1522.67	9.25117	img_PhysXCar__0_1676261512900273900.png
PhysXCar	1676261512954	895.539	-398.215	-0.602799	0.712507	0.0108324	-0.0141959	-0.701437	0	-1	0	1	0	1451.79	9.03126	img_PhysXCar__0_1676261512953709900.png
PhysXCar	1676261512997	895.511	-398.611	-0.602768	0.694308	0.0109752	-0.0151471	-0.719435	0	-1	0	1	0	1402.96	8.84146	img_PhysXCar__0_1676261512997517300.png
PhysXCar	1676261513053	895.449	-399.086	-0.602735	0.671052	0.0110097	-0.016251	-0.74115	0	-1	0	1	0	1344.87	8.61114	img_PhysXCar__0_1676261513052541600.png
PhysXCar	1676261513097	895.378	-399.454	-0.602714	0.651806	0.0109294	-0.0170392	-0.758115	0	-1	0	1	0	1304.56	8.41597	img_PhysXCar__0_1676261513097437600.png
PhysXCar	1676261513154	895.259	-399.91	-0.602682	0.626462	0.0106708	-0.0179422	-0.779172	1	-1	0	1	0	1271.04	8.17861	img_PhysXCar__0_1676261513153822500.png
PhysXCar	1676261513200	895.142	-400.266	-0.602663	0.605273	0.0103546	-0.0185446	-0.795734	1	-1	0	1	0	1328.25	7.98172	img_PhysXCar__0_1676261513200266500.png
PhysXCar	1676261513266	894.891	-400.855	-0.602631	0.567057	0.00958258	-0.0193463	-0.823395	1	-1	0	1	0	1544.29	7.72529	img_PhysXCar__0_1676261513259726200.png
PhysXCar	1676261513309	894.802	-401.03	-0.602634	0.554857	0.00930737	-0.0194846	-0.831665	1	0	0	1	0	1788.45	7.5906	img_PhysXCar__0_1676261513309399500.png
PhysXCar	1676261513360	894.617	-401.365	-0.602661	0.532381	0.00865757	-0.0192546	-0.846242	1	0	0	1	0	2077.52	7.48873	img_PhysXCar__0_1676261513360549600.png
PhysXCar	1676261513413	894.424	-401.693	-0.602715	0.514141	0.0078214	-0.018218	-0.857477	1	-1	0	1	0	2353.8	7.39777	img_PhysXCar__0_1676261513412744300.png
PhysXCar	1676261513453	894.261	-401.947	-0.602767	0.501495	0.00715794	-0.0173077	-0.864958	1	-1	0	1	0	2552.84	7.32688	img_PhysXCar__0_1676261513452836200.png
PhysXCar	1676261513519	893.98	-402.336	-0.60285	0.479743	0.00632872	-0.0162621	-0.877236	1	0	0	1	0	2855.87	7.24906	img_PhysXCar__0_1676261513519456700.png
PhysXCar	1676261513561	893.795	-402.569	-0.602907	0.465598	0.00590408	-0.0156114	-0.884839	1	0	0	1	0	3032.5	7.25899	img_PhysXCar__0_1676261513560626700.png
PhysXCar	1676261513616	893.542	-402.88	-0.603012	0.450622	0.00525712	-0.0139652	-0.89259	1	0	0	1	0	3253.65	7.29363	img_PhysXCar__0_1676261513616105400.png
PhysXCar	1676261513665	893.225	-403.279	-0.603144	0.441832	0.00410722	-0.0107743	-0.897024	1	0	0	1	0	3439.16	7.32731	img_PhysXCar__0_1676261513659572900.png
PhysXCar	1676261513717	893.091	-403.451	-0.603202	0.440664	0.00360952	-0.00934998	-0.897616	1	0	0	1	0	3620.77	7.37606	img_PhysXCar__0_1676261513716891200.png
PhysXCar	1676261513761	892.892	-403.707	-0.603285	0.43999	0.00296716	-0.0074424	-0.897967	1	-1	0	1	0	3769.51	7.42502	img_PhysXCar__0_1676261513760937400.png
PhysXCar	1676261513817	892.625	-404.042	-0.603385	0.437636	0.00245069	-0.005683	-0.899131	1	-1	0	1	0	3956.35	7.4893	img_PhysXCar__0_1676261513817423800.png
PhysXCar	1676261513873	892.283	-404.443	-0.603467	0.429458	0.00229842	-0.0048444	-0.903071	1	-1	0	1	0	4117.93	7.54615	img_PhysXCar__0_1676261513861171900.png
PhysXCar	1676261513918	892.131	-404.609	-0.603493	0.424096	0.00235953	-0.00483622	-0.905601	1	-1	0	1	0	4270.98	7.5979	img_PhysXCar__0_1676261513917797000.png
PhysXCar	1676261513962	891.901	-404.847	-0.603522	0.41399	0.00255365	-0.00516853	-0.910263	1	-1	0	1	0	4404.08	7.64138	img_PhysXCar__0_1676261513961776400.png
PhysXCar	1676261514020	891.579	-405.152	-0.603522	0.39649	0.00293543	-0.00612654	-0.918014	1	-1	0	1	0	4577.94	7.69381	img_PhysXCar__0_1676261514020449700.png
PhysXCar	1676261514066	891.312	-405.38	-0.603505	0.379495	0.00326453	-0.0072065	-0.92516	1	-1	0	1	0	4710.86	7.72853	img_PhysXCar__0_1676261514066139400.png
PhysXCar	1676261514126	890.941	-405.66	-0.603447	0.352783	0.00367053	-0.00900479	-0.935654	1	-1	0	1	0	4884.54	7.767	img_PhysXCar__0_1676261514126525500.png
PhysXCar	1676261514175	890.636	-405.861	-0.60339	0.328609	0.00390296	-0.0105843	-0.944399	1	0	0	0	0	4844.11	7.78259	img_PhysXCar__0_1676261514174882500.png
PhysXCar	1676261514223	890.315	-406.053	-0.603309	0.304394	0.00388717	-0.0117714	-0.952466	1	0	0	0	0	4761.77	7.80579	img_PhysXCar__0_1676261514223108600.png
PhysXCar	1676261514274	889.979	-406.245	-0.603231	0.283843	0.00366752	-0.0120991	-0.958787	1	-1	0	0	0	4677.79	7.80787	img_PhysXCar__0_1676261514273932600.png
PhysXCar	1676261514329	889.623	-406.434	-0.603124	0.265361	0.00332675	-0.0121545	-0.964067	1	-1	0	2	0	4448.55	7.89911	img_PhysXCar__0_1676261514328964500.png
PhysXCar	1676261514393	889.219	-406.623	-0.603077	0.243542	0.00338579	-0.0124511	-0.969804	1	-1	0	2	0	4448.75	8.06672	img_PhysXCar__0_1676261514393304600.png
PhysXCar	1676261514478	888.698	-406.824	-0.603009	0.212018	0.00346751	-0.0133525	-0.977168	1	0	0	2	0	4446.05	8.3281	img_PhysXCar__0_1676261514477757100.png
PhysXCar	1676261514593	887.959	-407.051	-0.60291	0.169045	0.00346253	-0.0139943	-0.985503	1	0	0	2	0	4433.91	8.76861	img_PhysXCar__0_1676261514593216800.png
PhysXCar	1676261514736	886.82	-407.351	-0.602696	0.131608	0.00320128	-0.0116614	-0.991228	1	-1	0	2	0	4428.44	9.2677	img_PhysXCar__0_1676261514736219700.png
PhysXCar	1676261514898	885.502	-407.648	-0.602434	0.109758	0.00288377	-0.00868419	-0.993916	1	0	0	2	0	4441.48	9.75944	img_PhysXCar__0_1676261514887054000.png
PhysXCar	1676261515043	884.029	-407.929	-0.602082	0.0935205	0.00265169	-0.00588666	-0.995596	1	0	0	2	0	4468.78	10.2632	img_PhysXCar__0_1676261515043300900.png
PhysXCar	1676261515200	882.462	-408.223	-0.601739	0.0917897	0.0024281	-0.00292705	-0.995771	1	-1	0	2	0	4512.39	10.7481	img_PhysXCar__0_1676261515199838800.png
PhysXCar	1676261515355	880.802	-408.508	-0.601203	0.0838312	0.00224537	-0.00222004	-0.996475	1	-1	0	2	0	4578.98	11.1931	img_PhysXCar__0_1676261515355238100.png
PhysXCar	1676261515513	879.078	-408.722	-0.60054	0.0576023	0.00216383	-0.00434119	-0.998328	0	-1	0	2	0	3855.85	11.561	img_PhysXCar__0_1676261515512254600.png
PhysXCar	1676261515670	877.27	-408.805	-0.599687	0.0123312	0.00158572	-0.00837702	-0.999888	0	0	0	0	0	3542.2	11.5736	img_PhysXCar__0_1676261515670104800.png
